part; amount needed
aluminium profiles (nut 8, type I, black) 40x40x400 mm; 2
aluminium profiles (nut 8, type I, black) 40x40x420 mm; 2
aluminium profiles (nut 8, type I, black) 40x40x700 mm; 4
wood plate 675x443x6 mm; 2
wood plate 675x493x6 mm; 1
wood plate 675x493x6 mm, with cutout 220 mm above bottom edge 150x150 mm; 1
wood plate 550x500x6 mm; 1
lab jack; 2
laboratory stand; 1
